date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,BlockDensity,OtherPuzAns,NumRepeatedAnswers,NumRepeatedAnswers_Norm,CumTotalAnswers
1999-03-16,Tuesday,1,16.513157894736842,4.973684210526316,76,6,16.0,6109,66,1.915902337749198e-05,45327
1999-03-17,Wednesday,2,16.527027027027028,5.216216216216216,74,15,14.222222222222223,4356,62,1.8480222287267307e-05,45337
1999-03-18,Thursday,3,15.432432432432432,5.162162162162162,74,14,15.11111111111111,3521,59,1.758136446883718e-05,45349
1999-03-19,Friday,4,15.823529411764707,5.647058823529412,68,12,14.666666666666666,3491,56,1.8153809447242436e-05,45364
1999-03-20,Saturday,5,18.235294117647058,5.823529411764706,68,9,12.0,3227,53,1.717674023064797e-05,45376
1999-03-21,Sunday,6,16.835714285714285,5.214285714285714,140,24,17.233560090702948,8132,109,1.7152550694442258e-05,45391
1999-03-22,Monday,0,15.294871794871796,4.794871794871795,78,13,16.88888888888889,7548,73,2.0604496409172558e-05,45422
1999-03-23,Tuesday,1,15.371794871794872,4.82051282051282,78,15,16.44444444444444,6954,68,1.919111699638699e-05,45427
1999-03-24,Wednesday,2,14.307692307692308,4.743589743589744,78,14,17.77777777777778,6351,72,2.0315534103856395e-05,45437
1999-03-25,Thursday,3,15.592105263157896,4.868421052631579,76,18,17.77777777777778,5415,66,1.911011712764516e-05,45443
1999-03-26,Friday,4,17.041666666666668,5.166666666666667,72,9,17.33333333333334,4853,56,1.7111692908670006e-05,45453
1999-03-27,Saturday,5,15.444444444444445,5.472222222222222,72,18,12.444444444444445,3308,59,1.80220467669059e-05,45469
1999-03-28,Sunday,6,16.274647887323944,5.267605633802817,142,30,16.780045351473923,8282,115,1.780614649596714e-05,45482
1999-03-29,Monday,0,16.41025641025641,4.794871794871795,78,13,16.88888888888889,5730,72,2.0283392803114178e-05,45509
1999-03-30,Tuesday,1,16.039473684210527,4.921052631578948,76,5,16.88888888888889,5613,69,1.9947154495047903e-05,45515
1999-03-31,Wednesday,2,16.855263157894736,4.973684210526316,76,11,16.0,5177,67,1.9365997701516213e-05,45522
1999-04-01,Thursday,3,16.776315789473685,4.815789473684211,76,16,18.66666666666667,6863,68,1.9651157279771213e-05,45531
1999-04-02,Friday,4,16.357142857142858,5.457142857142857,70,12,15.111111111111112,4057,51,1.5998845573495874e-05,45539
1999-04-03,Saturday,5,17.208333333333332,5.25,72,8,16.0,6035,64,1.951114818229266e-05,45558
1999-04-04,Sunday,6,15.807142857142857,5.242857142857143,140,21,16.78004535147392,8098,117,1.834074278440692e-05,45566
1999-04-05,Monday,0,15.038461538461538,4.846153846153846,78,15,16.0,7182,72,2.0247799317311698e-05,45589
1999-04-06,Tuesday,1,15.986842105263158,4.921052631578948,76,11,16.88888888888889,5919,71,2.0489319581440717e-05,45595
1999-04-07,Wednesday,2,15.320512820512821,4.743589743589744,78,17,17.77777777777778,6061,70,1.9680611785874945e-05,45600
1999-04-08,Thursday,3,15.783783783783784,5.054054054054054,74,12,16.88888888888889,4712,62,1.8370413915055207e-05,45608
1999-04-09,Friday,4,16.555555555555557,5.388888888888889,72,14,13.777777777777775,4510,55,1.6744605192654296e-05,45620
1999-04-10,Saturday,5,16.1,5.542857142857143,70,5,13.77777777777778,3727,53,1.6590548395881788e-05,45637
1999-04-11,Sunday,6,17.23913043478261,5.543478260869565,138,21,16.326530612244895,9046,103,1.6348552407110065e-05,45654
1999-04-12,Monday,0,14.43421052631579,4.921052631578948,76,18,16.88888888888889,6106,68,1.9583200378762135e-05,45689
1999-04-13,Tuesday,1,16.474358974358974,4.743589743589744,78,5,17.77777777777778,7460,71,1.991939099407861e-05,45697
1999-04-14,Wednesday,2,14.35897435897436,4.897435897435898,78,15,15.111111111111109,5688,65,1.8233269152225918e-05,45704
1999-04-15,Thursday,3,15.68918918918919,5.108108108108108,74,15,16.0,4992,63,1.8622205117381968e-05,45717
1999-04-16,Friday,4,16.32857142857143,5.3428571428571425,70,14,16.888888888888893,4782,57,1.7807157852644205e-05,45728
1999-04-17,Saturday,5,16.5,5.457142857142857,70,10,15.111111111111112,2811,51,1.5928191962821728e-05,45741
1999-04-18,Sunday,6,17.13157894736842,5.505263157894737,190,32,16.319999999999993,12246,141,1.6217335296282666e-05,45760
1999-04-19,Monday,0,15.448717948717949,4.846153846153846,78,11,16.0,6554,73,2.043042711906909e-05,45809
1999-04-20,Tuesday,1,15.846153846153847,4.743589743589744,78,13,17.77777777777778,6293,69,1.9308844122219947e-05,45814
1999-04-21,Wednesday,2,15.26923076923077,5.102564102564102,78,17,19.555555555555564,5417,66,1.8465701637907734e-05,45823
1999-04-22,Thursday,3,15.473684210526315,4.973684210526316,76,16,16.0,5271,58,1.6650112244722202e-05,45835
1999-04-23,Friday,4,17.791666666666668,5.361111111111111,72,10,14.222222222222225,4601,57,1.7265318881352728e-05,45853
1999-04-24,Saturday,5,17.208333333333332,5.444444444444445,72,11,12.888888888888888,4958,54,1.6351268858463416e-05,45868
1999-04-25,Sunday,6,17.535714285714285,5.1571428571428575,140,33,18.140589569160998,9926,118,1.83685033094439e-05,45886
1999-04-26,Monday,0,16.94736842105263,4.921052631578948,76,12,16.88888888888889,5750,69,1.9776394895053264e-05,45908
1999-04-27,Tuesday,1,14.871794871794872,4.794871794871795,78,11,16.88888888888889,6512,70,1.954559288763797e-05,45915
1999-04-28,Wednesday,2,15.397435897435898,4.794871794871795,78,7,16.88888888888889,8395,69,1.9263013840894205e-05,45923
1999-04-29,Thursday,3,16.37837837837838,5.108108108108108,74,17,16.0,4091,63,1.8535037693794115e-05,45932
1999-04-30,Friday,4,18.21212121212121,5.787878787878788,66,8,15.111111111111112,4186,47,1.5500102564508458e-05,45943
1999-05-01,Saturday,5,14.11111111111111,5.277777777777778,72,26,15.555555555555555,3393,55,1.66200097665221e-05,45962
1999-05-02,Sunday,6,15.595588235294118,5.338235294117647,136,27,17.687074829931973,7201,110,1.7591150947427407e-05,45979
1999-05-03,Monday,0,15.076923076923077,4.717948717948718,78,16,18.22222222222222,6653,71,1.9786032175989788e-05,46005
1999-05-04,Tuesday,1,13.833333333333334,4.743589743589744,78,17,17.77777777777778,5697,68,1.894711970344414e-05,46012
1999-05-05,Wednesday,2,15.04054054054054,5.162162162162162,74,16,15.11111111111111,4674,67,1.967331722666128e-05,46022
1999-05-06,Thursday,3,18.37837837837838,5.108108108108108,74,8,16.0,5732,58,1.702804283785839e-05,46029
1999-05-07,Friday,4,16.125,5.333333333333333,72,11,14.666666666666666,3830,59,1.779659994449874e-05,46045
1999-05-08,Saturday,5,17.833333333333332,5.333333333333333,72,14,14.666666666666666,4816,61,1.8394681102571153e-05,46058
1999-05-09,Sunday,6,16.97887323943662,5.098591549295775,142,27,17.913832199546487,9273,125,1.9107896636368165e-05,46069
1999-05-10,Monday,0,15.807692307692308,4.794871794871795,78,13,16.88888888888889,5664,71,1.975125656937921e-05,46086
1999-05-11,Tuesday,1,16.256410256410255,4.846153846153846,78,15,16.0,5784,72,2.0026401472608055e-05,46093
1999-05-12,Wednesday,2,15.26923076923077,4.846153846153846,78,13,16.0,6954,69,1.9189470153699313e-05,46099
1999-05-13,Thursday,3,15.513157894736842,5.026315789473684,76,20,15.111111111111109,4046,63,1.7978384844735245e-05,46108
1999-05-14,Friday,4,17.0,5.735294117647059,68,10,13.333333333333334,3568,49,1.5623864081310416e-05,46121
1999-05-15,Saturday,5,17.944444444444443,5.333333333333333,72,8,14.666666666666666,4142,55,1.6555892693734044e-05,46140
1999-05-16,Sunday,6,16.121052631578948,5.463157894736842,190,49,16.960000000000008,9924,150,1.7104094378112233e-05,46157
1999-05-17,Monday,0,15.576923076923077,4.794871794871795,78,15,16.88888888888889,7527,74,2.0536354064505245e-05,46197
1999-05-19,Wednesday,2,15.783783783783784,4.945945945945946,74,12,18.666666666666668,4703,65,1.9012107495040765e-05,46201
1999-05-20,Thursday,3,16.07894736842105,5.026315789473684,76,14,15.111111111111109,5539,65,1.850818346450415e-05,46210
1999-05-23,Sunday,6,14.898550724637682,5.2898550724637685,138,28,17.233560090702948,8606,121,1.897039364350711e-05,46220
1999-05-24,Monday,0,14.974358974358974,4.846153846153846,78,16,16.0,5874,68,1.885491861052559e-05,46237
1999-05-25,Tuesday,1,16.605263157894736,4.921052631578948,76,10,16.88888888888889,5328,61,1.7355322052184324e-05,46247
1999-05-26,Wednesday,2,16.5,4.846153846153846,78,15,16.0,4528,66,1.8290472659068917e-05,46262
1999-05-27,Thursday,3,16.716216216216218,4.945945945945946,74,10,18.666666666666668,7170,63,1.8398049689919855e-05,46274
1999-05-28,Friday,4,16.602941176470587,5.4411764705882355,68,11,17.77777777777778,3947,50,1.5886229181096657e-05,46285
1999-05-29,Saturday,5,17.53030303030303,6.0606060606060606,66,5,11.111111111111112,2153,42,1.3743464491796133e-05,46303
1999-05-30,Sunday,6,16.728571428571428,5.185714285714286,140,23,17.687074829931976,9061,114,1.7576914418928793e-05,46327
1999-05-31,Monday,0,16.564102564102566,4.82051282051282,78,17,16.44444444444444,6184,74,2.0467239417469176e-05,46353
1999-06-01,Tuesday,1,15.756410256410257,4.794871794871795,78,14,16.88888888888889,6668,66,1.825298975675402e-05,46357
1999-06-02,Wednesday,2,14.472972972972974,5.108108108108108,74,16,16.0,6078,67,1.952609298034043e-05,46369
1999-06-03,Thursday,3,15.297297297297296,5.108108108108108,74,14,16.0,4897,62,1.8066194536782773e-05,46376
1999-06-04,Friday,4,16.15714285714286,5.3428571428571425,70,8,16.888888888888893,4775,52,1.6013993766860886e-05,46388
1999-06-05,Saturday,5,14.357142857142858,5.6,70,21,12.88888888888889,3623,59,1.81626760086442e-05,46406
1999-06-06,Sunday,6,17.17032967032967,5.747252747252747,182,38,16.319999999999993,8735,136,1.6098686844318834e-05,46417
1999-06-07,Monday,0,16.256410256410255,4.846153846153846,78,12,16.0,7760,71,1.9590995206000695e-05,46463
1999-06-08,Tuesday,1,16.294871794871796,4.846153846153846,78,3,16.0,6772,70,1.9312156174648105e-05,46470
1999-06-09,Wednesday,2,15.697368421052632,4.921052631578948,76,11,16.88888888888889,5391,67,1.896766098731488e-05,46478
1999-06-10,Thursday,3,16.855263157894736,4.868421052631579,76,14,17.77777777777778,5404,66,1.8680944191528362e-05,46487
1999-06-11,Friday,4,16.242857142857144,5.571428571428571,70,10,13.333333333333336,2129,52,1.5976453165949262e-05,46497
1999-06-12,Saturday,5,15.617647058823529,5.676470588235294,68,15,14.222222222222221,4491,52,1.6439984571706787e-05,46515
1999-06-13,Sunday,6,16.0,5.185714285714286,140,30,17.687074829931976,7599,112,1.7192839182480498e-05,46531
1999-06-14,Monday,0,15.448717948717949,4.846153846153846,78,16,16.0,5229,69,1.8999879392069945e-05,46559
1999-06-15,Tuesday,1,14.807692307692308,4.794871794871795,78,17,16.88888888888889,5560,66,1.8170285306516196e-05,46568
1999-06-16,Wednesday,2,15.263157894736842,4.921052631578948,76,11,16.88888888888889,4383,63,1.7796207995299542e-05,46580
1999-06-17,Thursday,3,14.18918918918919,5.108108108108108,74,12,16.0,4697,64,1.8562120165365288e-05,46593
1999-06-18,Friday,4,18.09722222222222,5.25,72,7,16.0,4256,63,1.877561530373581e-05,46603
1999-06-19,Saturday,5,17.805555555555557,5.416666666666667,72,9,13.333333333333332,3866,51,1.5196372893961497e-05,46612
1999-06-20,Sunday,6,16.064285714285713,5.4,140,31,17.006802721088434,7982,110,1.6848889964494794e-05,46633
1999-06-21,Monday,0,15.205128205128204,4.846153846153846,78,13,16.0,6596,71,1.9507027200488828e-05,46663
1999-06-22,Tuesday,1,15.447368421052632,4.921052631578948,76,8,16.88888888888889,5253,70,1.973543243151805e-05,46670
1999-06-23,Wednesday,2,15.538461538461538,4.794871794871795,78,12,16.88888888888889,5752,68,1.8677583164685745e-05,46676
1999-06-24,Thursday,3,15.93421052631579,4.973684210526316,76,15,16.0,5592,64,1.8037640045364663e-05,46686
1999-06-25,Friday,4,16.625,5.416666666666667,72,17,13.333333333333332,3254,55,1.6358064347271592e-05,46698
1999-06-26,Saturday,5,17.96875,5.9375,64,9,15.555555555555555,3159,49,1.638927539334261e-05,46715
1999-06-27,Sunday,6,15.385714285714286,5.271428571428571,140,32,16.326530612244895,8990,125,1.9106722509247654e-05,46730
1999-06-28,Monday,0,16.355263157894736,4.973684210526316,76,12,16.0,5814,63,1.7733391131052576e-05,46745
1999-06-29,Tuesday,1,16.26923076923077,4.846153846153846,78,14,16.0,5665,69,1.8919016737571852e-05,46758
1999-06-30,Wednesday,2,16.276315789473685,4.921052631578948,76,13,16.88888888888889,6497,66,1.8569098993554834e-05,46767
1999-07-01,Thursday,3,17.407894736842106,4.868421052631579,76,12,17.77777777777778,7001,64,1.800254961108867e-05,46777
1999-07-02,Friday,4,17.75,5.823529411764706,68,10,12.0,2934,48,1.5086502232173726e-05,46789
1999-07-03,Saturday,5,19.3,5.542857142857143,70,11,13.77777777777778,4126,54,1.6480347185980718e-05,46809
1999-07-04,Sunday,6,15.314285714285715,5.257142857142857,140,29,16.553287981859413,9643,115,1.754252154679277e-05,46825
1999-07-05,Monday,0,16.243589743589745,4.794871794871795,78,12,16.88888888888889,5797,72,1.9702815860766768e-05,46850
1999-07-06,Tuesday,1,14.846153846153847,4.846153846153846,78,20,16.0,5927,69,1.887944734111714e-05,46856
1999-07-07,Wednesday,2,15.820512820512821,4.743589743589744,78,9,17.77777777777778,5166,73,1.9970072247891518e-05,46865
1999-07-08,Thursday,3,16.055555555555557,5.25,72,9,16.0,4538,62,1.83723300855795e-05,46870
1999-07-09,Friday,4,17.027027027027028,5.162162162162162,74,12,15.11111111111111,4054,60,1.7295452449036068e-05,46880
1999-07-10,Saturday,5,16.069444444444443,5.388888888888889,72,21,13.777777777777775,3719,62,1.8362927263852756e-05,46894
1999-07-11,Sunday,6,15.914285714285715,5.3428571428571425,140,23,15.192743764172334,10277,118,1.7969835043005775e-05,46904
1999-07-12,Monday,0,16.153846153846153,4.743589743589744,78,14,17.77777777777778,8223,72,1.9670905746855115e-05,46926
1999-07-13,Tuesday,1,15.276315789473685,4.973684210526316,76,13,16.0,6550,67,1.878417598586084e-05,46932
1999-07-14,Wednesday,2,16.384615384615383,4.769230769230769,78,5,17.333333333333332,6257,69,1.884526074466638e-05,46941
1999-07-15,Thursday,3,15.276315789473685,4.973684210526316,76,13,16.0,5423,67,1.87769743848439e-05,46950
1999-07-16,Friday,4,16.691176470588236,5.764705882352941,68,8,12.88888888888889,3193,55,1.7224036487398894e-05,46959
1999-07-17,Saturday,5,17.257142857142856,5.485714285714286,70,11,14.666666666666664,4833,55,1.6727290422257638e-05,46972
1999-07-18,Sunday,6,17.070422535211268,5.450704225352113,142,21,18.140589569160998,7944,112,1.6786183292531917e-05,46987
1999-07-19,Monday,0,15.26923076923077,4.846153846153846,78,14,16.0,8168,75,2.0450868016642097e-05,47017
1999-07-20,Tuesday,1,15.039473684210526,4.921052631578948,76,14,16.88888888888889,5415,69,1.930869282947906e-05,47020
1999-07-21,Wednesday,2,14.881578947368421,4.973684210526316,76,14,16.0,7022,70,1.9585613191973705e-05,47027
1999-07-22,Thursday,3,17.36111111111111,5.333333333333333,72,9,14.666666666666666,4957,61,1.8013357051904456e-05,47033
1999-07-23,Friday,4,15.944444444444445,5.5,72,16,12.0,3745,59,1.74186813290631e-05,47044
1999-07-24,Saturday,5,16.37142857142857,5.514285714285714,70,18,14.22222222222222,3184,55,1.6697075583107416e-05,47057
1999-07-25,Sunday,6,14.707142857142857,5.3,140,42,15.873015873015873,7615,109,1.654001165387977e-05,47072
1999-07-26,Monday,0,16.5,5.054054054054054,74,10,16.88888888888889,5551,64,1.8361141856460625e-05,47103
1999-07-27,Tuesday,1,14.381578947368421,4.973684210526316,76,19,16.0,5110,68,1.8991294167326706e-05,47113
1999-07-28,Wednesday,2,16.602564102564102,4.897435897435898,78,8,15.111111111111109,7119,73,1.98615784023564e-05,47121
1999-07-29,Thursday,3,17.22972972972973,5.162162162162162,74,10,15.11111111111111,4730,62,1.777867499549798e-05,47126
1999-07-30,Friday,4,16.914285714285715,5.4,70,9,16.0,4669,56,1.6971445542874114e-05,47138
1999-07-31,Saturday,5,17.985714285714284,5.6,70,10,12.88888888888889,2388,51,1.5451548790537592e-05,47152
1999-08-01,Sunday,6,16.15714285714286,5.242857142857143,140,20,16.78004535147392,8531,115,1.7413846885344205e-05,47171
1999-08-02,Monday,0,15.85897435897436,4.846153846153846,78,15,16.0,6645,69,1.8743439796071373e-05,47196
1999-08-03,Tuesday,1,17.36842105263158,5.026315789473684,76,5,15.111111111111109,5120,64,1.78393234436584e-05,47205
1999-08-04,Wednesday,2,15.14102564102564,4.794871794871795,78,10,16.88888888888889,5611,73,1.9821196516031003e-05,47217
1999-08-05,Thursday,3,15.305555555555555,5.111111111111111,72,15,18.222222222222225,4464,60,1.7647141868902912e-05,47222
1999-08-06,Friday,4,16.457142857142856,5.514285714285714,70,12,14.22222222222222,3484,55,1.6634506620533635e-05,47234
1999-08-07,Saturday,5,17.514705882352942,5.794117647058823,68,9,12.444444444444445,4683,49,1.5250867431990469e-05,47249
1999-08-08,Sunday,6,16.63768115942029,5.2898550724637685,138,22,17.233560090702948,8015,123,1.8856400690236247e-05,47268
1999-08-09,Monday,0,15.551282051282051,4.846153846153846,78,10,16.0,6768,70,1.8980096386352334e-05,47283
1999-08-10,Tuesday,1,15.342105263157896,4.921052631578948,76,14,16.88888888888889,5522,66,1.8363347204152565e-05,47291
1999-08-11,Wednesday,2,15.628205128205128,4.897435897435898,78,14,15.111111111111109,5974,66,1.7888709459712185e-05,47301
1999-08-12,Thursday,3,15.45945945945946,5.324324324324325,74,15,16.0,4745,56,1.5994689762998684e-05,47313
1999-08-13,Friday,4,16.17105263157895,4.947368421052632,76,20,16.444444444444443,4553,69,1.9181820304707385e-05,47331
1999-08-14,Saturday,5,17.514285714285716,5.428571428571429,70,11,15.555555555555562,3271,58,1.7503304503177754e-05,47338
1999-08-15,Sunday,6,16.8768115942029,5.231884057971015,138,27,18.140589569160998,10089,113,1.729335965596927e-05,47350
1999-08-16,Monday,0,15.644736842105264,4.921052631578948,76,12,16.88888888888889,4907,70,1.9441744202194138e-05,47375
1999-08-17,Tuesday,1,14.282051282051283,4.897435897435898,78,22,15.111111111111109,7081,69,1.8670255685092855e-05,47381
1999-08-18,Wednesday,2,16.80263157894737,4.815789473684211,76,8,18.66666666666667,6267,67,1.8602636576670627e-05,47390
1999-08-19,Thursday,3,15.487179487179487,4.846153846153846,78,19,16.0,4737,66,1.7851723583912025e-05,47399
1999-08-20,Friday,4,19.485714285714284,5.6,70,5,12.88888888888889,4291,53,1.59697719335778e-05,47411
1999-08-21,Saturday,5,18.97142857142857,5.628571428571429,70,4,12.444444444444446,4322,52,1.5662839311317004e-05,47428
1999-08-22,Sunday,6,17.6,5.214285714285714,140,21,17.233560090702948,9171,121,1.8216197662304815e-05,47446
1999-08-23,Monday,0,15.423076923076923,4.794871794871795,78,12,16.88888888888889,7632,68,1.836710990824548e-05,47465
1999-08-24,Tuesday,1,15.320512820512821,4.6923076923076925,78,10,18.66666666666667,6356,71,1.9173384102294056e-05,47475
1999-08-25,Wednesday,2,17.025641025641026,4.794871794871795,78,6,16.88888888888889,6274,72,1.9440565331639846e-05,47482
1999-08-26,Thursday,3,17.539473684210527,5.026315789473684,76,7,15.111111111111109,5158,71,1.96725599375798e-05,47488
1999-08-27,Friday,4,16.52777777777778,5.25,72,12,16.0,3965,57,1.666912316902842e-05,47493
1999-08-28,Saturday,5,18.166666666666668,5.361111111111111,72,13,14.222222222222225,3764,53,1.549446642904587e-05,47508
1999-08-29,Sunday,6,15.478571428571428,5.185714285714286,140,29,17.687074829931976,10186,125,1.8786313944855406e-05,47527
1999-08-30,Monday,0,14.948717948717949,4.846153846153846,78,10,16.0,6618,67,1.8067695069083315e-05,47542
1999-08-31,Tuesday,1,16.05128205128205,4.846153846153846,78,6,16.0,6337,73,1.968114390043606e-05,47553
1999-09-01,Wednesday,2,16.07894736842105,4.947368421052632,76,10,16.444444444444443,6103,68,1.881359271006483e-05,47558
1999-09-02,Thursday,3,15.723684210526315,4.947368421052632,76,13,16.444444444444443,4736,56,1.5490941118932807e-05,47566
1999-09-03,Friday,4,18.083333333333332,5.277777777777778,72,13,15.555555555555555,2900,49,1.4301591971494883e-05,47586
1999-09-04,Saturday,5,17.863636363636363,5.636363636363637,66,10,17.333333333333336,2094,50,1.5912448435710843e-05,47609
1999-09-05,Sunday,6,16.87857142857143,5.228571428571429,140,23,17.006802721088434,8572,126,1.889763779527559e-05,47625
1999-09-06,Monday,0,15.316455696202532,5.1645569620253164,79,15,15.0,5000,65,1.7271244361270857e-05,47639
1999-09-07,Tuesday,1,15.743243243243244,5.108108108108108,74,8,16.0,6118,63,1.7865640176932226e-05,47653
1999-09-08,Wednesday,2,15.871794871794872,4.794871794871795,78,12,16.88888888888889,5509,68,1.829042614541104e-05,47664
1999-09-09,Thursday,3,16.216216216216218,5.054054054054054,74,14,16.88888888888889,6016,61,1.729085716164627e-05,47674
1999-09-10,Friday,4,16.694444444444443,5.333333333333333,72,11,14.666666666666666,3606,61,1.7766314136394034e-05,47687
1999-09-11,Saturday,5,16.72222222222222,5.305555555555555,72,18,15.11111111111111,2644,58,1.688866525966614e-05,47698
1999-09-12,Sunday,6,18.753521126760564,5.169014084507042,142,13,16.780045351473923,9121,116,1.7121508393081493e-05,47712
1999-09-13,Monday,0,15.897435897435898,4.794871794871795,78,15,16.88888888888889,7233,74,1.9873433087225036e-05,47738
1999-09-14,Tuesday,1,15.192307692307692,4.794871794871795,78,16,16.88888888888889,6833,73,1.9603230612404924e-05,47742
1999-09-15,Wednesday,2,16.486842105263158,4.921052631578948,76,7,16.88888888888889,5503,71,1.9565847620076432e-05,47747
1999-09-16,Thursday,3,16.791666666666668,5.25,72,11,16.0,4317,56,1.6287857634816926e-05,47752
1999-09-17,Friday,4,17.359375,5.96875,64,10,15.111111111111112,3920,49,1.602798944900352e-05,47768
1999-09-18,Saturday,5,16.6,5.542857142857143,70,12,13.77777777777778,3611,56,1.6742356068057678e-05,47783
1999-09-19,Sunday,6,18.21276595744681,5.670212765957447,188,17,14.719999999999999,7771,143,1.5913933884393172e-05,47797
1999-09-20,Monday,0,14.551282051282051,4.743589743589744,78,17,17.77777777777778,8811,74,1.983023177789283e-05,47842
1999-09-21,Tuesday,1,14.935897435897436,4.846153846153846,78,18,16.0,6206,67,1.7952898026467394e-05,47846
1999-09-22,Wednesday,2,16.875,5.305555555555555,72,13,15.11111111111111,4619,56,1.6252121482286348e-05,47857
1999-09-23,Thursday,3,16.84722222222222,5.25,72,7,16.0,4820,55,1.5956570277377412e-05,47873
1999-09-24,Friday,4,16.72222222222222,5.388888888888889,72,14,13.777777777777775,5183,64,1.8561054267882415e-05,47890
1999-09-25,Saturday,5,17.319444444444443,5.416666666666667,72,15,13.333333333333332,2873,54,1.5658273831892774e-05,47898
1999-09-26,Sunday,6,15.30952380952381,5.321428571428571,168,29,15.500945179584118,11266,136,1.689464499381855e-05,47916
1999-09-27,Monday,0,14.794871794871796,4.897435897435898,78,15,15.111111111111109,6720,73,1.9519008840774088e-05,47948
1999-09-28,Tuesday,1,14.294871794871796,4.846153846153846,78,22,16.0,6213,70,1.8714906208910755e-05,47953
1999-09-29,Wednesday,2,16.5,5.162162162162162,74,15,15.11111111111111,4179,56,1.5778585866782527e-05,47961
1999-09-30,Thursday,3,16.16216216216216,5.054054054054054,74,14,16.88888888888889,3055,55,1.5491011551788143e-05,47979
1999-10-01,Friday,4,16.314285714285713,5.3428571428571425,70,12,16.888888888888893,5540,60,1.785788693576518e-05,47998
1999-10-02,Saturday,5,14.885714285714286,5.457142857142857,70,21,15.111111111111112,3463,55,1.636631989906444e-05,48008
1999-10-03,Sunday,6,16.035714285714285,5.257142857142857,140,22,16.553287981859413,8268,114,1.6956160887193933e-05,48023
1999-10-04,Monday,0,15.576923076923077,4.743589743589744,78,10,17.77777777777778,6721,75,2.0011622750493485e-05,48049
1999-10-05,Tuesday,1,15.355263157894736,4.815789473684211,76,15,18.66666666666667,6497,69,1.8894005178600376e-05,48052
1999-10-06,Wednesday,2,16.06756756756757,5.0,74,5,17.777777777777775,5673,62,1.7433526245611392e-05,48059
1999-10-07,Thursday,3,15.93421052631579,4.868421052631579,76,12,17.77777777777778,5274,70,1.916025528029264e-05,48071
1999-10-08,Friday,4,18.0,5.571428571428571,70,11,13.333333333333336,4090,58,1.723425813947269e-05,48077
1999-10-09,Saturday,5,18.147058823529413,5.911764705882353,68,8,10.666666666666668,1970,49,1.4984471194953475e-05,48089
1999-10-10,Sunday,6,17.271428571428572,5.242857142857143,140,22,16.78004535147392,7879,120,1.7817054484552614e-05,48108
1999-10-11,Monday,0,15.282051282051283,4.846153846153846,78,13,16.0,7342,70,1.864685624659029e-05,48128
1999-10-12,Tuesday,1,16.44736842105263,4.921052631578948,76,7,16.88888888888889,5377,66,1.804098912729722e-05,48136
1999-10-13,Wednesday,2,16.666666666666668,4.794871794871795,78,8,16.88888888888889,5788,70,1.863988488007098e-05,48146
1999-10-14,Thursday,3,16.194444444444443,5.25,72,9,16.0,5274,63,1.817086846367903e-05,48154
1999-10-15,Friday,4,18.0,5.6571428571428575,70,10,12.0,4133,52,1.5423813775245372e-05,48163
1999-10-16,Saturday,5,15.357142857142858,5.542857142857143,70,24,13.77777777777778,3795,53,1.5714552565178332e-05,48181
1999-10-17,Sunday,6,17.73404255319149,5.585106382978723,188,36,16.0,9878,143,1.5781532384587336e-05,48198
1999-10-18,Monday,0,16.371794871794872,4.846153846153846,78,10,16.0,7004,67,1.7805160520165807e-05,48243
1999-10-19,Tuesday,1,17.192307692307693,4.794871794871795,78,6,16.88888888888889,5605,66,1.7535413564758283e-05,48254
1999-10-20,Wednesday,2,15.73076923076923,4.794871794871795,78,11,16.88888888888889,5430,71,1.8859164013102602e-05,48266
1999-10-21,Thursday,3,16.208333333333332,5.25,72,11,16.0,4809,63,1.8126074617280883e-05,48273
1999-10-22,Friday,4,18.228571428571428,5.6,70,6,12.88888888888889,4635,54,1.597756040405475e-05,48282
1999-10-23,Saturday,5,17.47222222222222,5.416666666666667,72,8,13.333333333333332,2768,59,1.696642603098357e-05,48298
1999-10-24,Sunday,6,16.335714285714285,5.3,140,22,15.873015873015873,8630,110,1.626367257382968e-05,48311
1999-10-25,Monday,0,15.756410256410257,4.794871794871795,78,13,16.88888888888889,5403,69,1.8299484591038343e-05,48341
1999-10-26,Tuesday,1,15.842105263157896,4.868421052631579,76,13,17.77777777777778,6543,66,1.7961138627333587e-05,48350
1999-10-27,Wednesday,2,14.9625,4.575,80,15,18.666666666666664,7829,74,1.912737799834574e-05,48360
1999-10-28,Thursday,3,17.84722222222222,5.25,72,6,16.0,4164,58,1.6655409906867542e-05,48366
1999-10-29,Friday,4,16.166666666666668,5.444444444444445,72,17,12.888888888888888,4197,59,1.6937669376693767e-05,48380
1999-10-30,Saturday,5,15.285714285714286,5.571428571428571,70,23,13.333333333333336,3406,52,1.5350508190381727e-05,48393
1999-10-31,Sunday,6,16.702380952380953,5.440476190476191,168,22,17.39130434782609,8823,127,1.5615301913870422e-05,48411
1999-11-01,Monday,0,17.91891891891892,5.108108108108108,74,6,16.0,5395,65,1.8128836340674863e-05,48452
1999-11-02,Tuesday,1,15.621621621621621,5.108108108108108,74,16,16.0,5149,66,1.8404322896595033e-05,48461
1999-11-03,Wednesday,2,13.618421052631579,4.921052631578948,76,18,16.88888888888889,5379,65,1.7645570527445106e-05,48469
1999-11-04,Thursday,3,15.95945945945946,5.108108108108108,74,14,16.0,5349,61,1.7003389528142004e-05,48480
