date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,OtherPuzAns,BlockDensity
2000-07-13,Thursday,3,15.131578947368421,5.657894736842105,76,21,4073,15.111111111111109
2000-07-14,Friday,4,18.291666666666668,5.361111111111111,72,10,4303,14.222222222222225
2000-07-15,Saturday,5,16.569444444444443,5.25,72,21,4498,16.0
2000-07-16,Sunday,6,16.17142857142857,5.242857142857143,140,24,8709,16.78004535147392
2000-07-17,Monday,0,16.105263157894736,4.921052631578948,76,12,6660,16.88888888888889
2000-07-18,Tuesday,1,15.346153846153847,4.846153846153846,78,16,6258,16.0
2000-07-19,Wednesday,2,16.115384615384617,4.743589743589744,78,7,6005,17.77777777777778
2000-07-20,Thursday,3,16.576923076923077,4.846153846153846,78,6,5249,16.0
2000-07-21,Friday,4,15.256756756756756,5.108108108108108,74,17,4177,16.0
2000-07-22,Saturday,5,18.12857142857143,5.457142857142857,70,9,3512,15.111111111111112
2000-07-23,Sunday,6,16.095588235294116,5.397058823529412,136,24,9190,16.78004535147392
2000-07-24,Monday,0,15.948717948717949,4.743589743589744,78,17,6858,17.77777777777778
2000-07-25,Tuesday,1,17.025641025641026,4.743589743589744,78,7,5506,17.77777777777778
2000-07-26,Wednesday,2,15.307692307692308,4.897435897435898,78,17,5732,15.111111111111109
2000-07-27,Thursday,3,17.56756756756757,5.054054054054054,74,11,5267,16.88888888888889
2000-07-28,Friday,4,16.75,5.333333333333333,72,6,4693,14.666666666666666
2000-07-29,Saturday,5,15.86111111111111,5.416666666666667,72,15,4753,13.333333333333332
2000-07-30,Sunday,6,15.407142857142857,5.271428571428571,140,28,7820,16.326530612244895
2000-07-31,Monday,0,15.871794871794872,4.794871794871795,78,8,5551,16.88888888888889
2000-08-01,Tuesday,1,16.55128205128205,4.794871794871795,78,9,6828,16.88888888888889
2000-08-02,Wednesday,2,17.460526315789473,4.921052631578948,76,8,5938,16.88888888888889
2000-08-03,Thursday,3,17.054054054054053,5.162162162162162,74,12,3223,15.11111111111111
2000-08-04,Friday,4,17.444444444444443,5.277777777777778,72,8,4095,15.555555555555555
2000-08-05,Saturday,5,16.955882352941178,5.764705882352941,68,12,3525,12.88888888888889
2000-08-06,Sunday,6,15.978260869565217,5.3478260869565215,138,26,7534,16.326530612244895
2000-08-07,Monday,0,15.833333333333334,4.846153846153846,78,11,5519,16.0
2000-08-08,Tuesday,1,15.618421052631579,4.973684210526316,76,11,5500,16.0
2000-08-09,Wednesday,2,17.236842105263158,4.921052631578948,76,10,5409,16.88888888888889
2000-08-10,Thursday,3,16.279411764705884,5.676470588235294,68,11,3082,14.222222222222221
2000-08-11,Friday,4,16.142857142857142,5.628571428571429,70,14,3287,12.444444444444446
2000-08-12,Saturday,5,17.414285714285715,5.457142857142857,70,12,3113,15.111111111111112
2000-08-13,Sunday,6,16.297101449275363,5.405797101449275,138,22,7399,15.419501133786849
2000-08-14,Monday,0,16.576923076923077,4.743589743589744,78,14,6859,17.77777777777778
2000-08-15,Tuesday,1,15.052631578947368,4.973684210526316,76,11,4631,16.0
2000-08-16,Wednesday,2,16.223684210526315,4.921052631578948,76,8,5071,16.88888888888889
2000-08-17,Thursday,3,16.64864864864865,5.324324324324325,74,10,4986,16.0
2000-08-18,Friday,4,17.136363636363637,5.96969696969697,66,15,3849,12.444444444444445
2000-08-19,Saturday,5,17.180555555555557,5.388888888888889,72,9,4378,13.777777777777775
2000-08-20,Sunday,6,15.617647058823529,5.141176470588236,170,21,9346,17.39130434782609
2000-08-21,Monday,0,17.605263157894736,4.973684210526316,76,6,5425,16.0
2000-08-22,Tuesday,1,16.41025641025641,4.794871794871795,78,13,6491,16.88888888888889
2000-08-23,Wednesday,2,15.526315789473685,4.815789473684211,76,9,7105,18.66666666666667
2000-08-24,Thursday,3,15.180555555555555,5.083333333333333,72,12,4957,18.666666666666668
2000-08-25,Friday,4,16.916666666666668,5.5,72,9,2530,12.0
2000-08-26,Saturday,5,16.205882352941178,5.882352941176471,68,7,2928,11.11111111111111
2000-08-27,Sunday,6,17.67142857142857,5.185714285714286,140,13,8770,17.687074829931976
2000-08-28,Monday,0,16.884615384615383,4.794871794871795,78,14,7886,16.88888888888889
2000-08-29,Tuesday,1,17.525641025641026,4.794871794871795,78,8,6801,16.88888888888889
2000-08-30,Wednesday,2,14.960526315789474,4.973684210526316,76,8,5296,16.0
2000-08-31,Thursday,3,16.7027027027027,5.0,74,10,5906,17.777777777777775
2000-09-01,Friday,4,16.2,5.571428571428571,70,13,4200,13.333333333333336
2000-09-02,Saturday,5,13.485294117647058,5.529411764705882,68,25,3082,16.44444444444444
2000-09-03,Sunday,6,17.59090909090909,5.53030303030303,132,24,7735,17.233560090702948
2000-09-04,Monday,0,15.85135135135135,5.108108108108108,74,15,4594,16.0
2000-09-05,Tuesday,1,16.23076923076923,4.743589743589744,78,12,7702,17.77777777777778
2000-09-06,Wednesday,2,14.972972972972974,5.162162162162162,74,17,5449,15.11111111111111
2000-09-07,Thursday,3,16.930555555555557,5.194444444444445,72,13,4510,16.88888888888889
2000-09-08,Friday,4,18.32857142857143,5.514285714285714,70,11,5271,14.22222222222222
2000-09-09,Saturday,5,17.09722222222222,5.333333333333333,72,11,5036,14.666666666666666
2000-09-10,Sunday,6,15.835714285714285,5.585714285714285,140,16,7710,16.78004535147392
2000-09-11,Monday,0,16.21794871794872,4.846153846153846,78,7,6373,16.0
2000-09-12,Tuesday,1,16.55128205128205,4.743589743589744,78,6,5515,17.77777777777778
2000-09-13,Wednesday,2,16.102564102564102,5.102564102564102,78,13,5852,16.88888888888889
2000-09-14,Thursday,3,14.930555555555555,5.25,72,19,4894,16.0
2000-09-15,Friday,4,16.578125,5.8125,64,11,2641,17.33333333333334
2000-09-16,Saturday,5,17.430555555555557,5.361111111111111,72,7,5750,14.222222222222225
2000-09-17,Sunday,6,16.579710144927535,5.2898550724637685,138,23,6718,17.233560090702948
2000-09-18,Monday,0,15.961538461538462,4.897435897435898,78,14,5385,15.111111111111109
2000-09-19,Tuesday,1,16.594594594594593,5.108108108108108,74,10,4677,16.0
2000-09-20,Wednesday,2,16.039473684210527,5.026315789473684,76,13,6280,15.111111111111109
2000-09-21,Thursday,3,16.013513513513512,5.108108108108108,74,12,5073,16.0
2000-09-22,Friday,4,17.56451612903226,6.225806451612903,62,12,1873,14.22222222222222
2000-09-23,Saturday,5,18.042857142857144,5.6571428571428575,70,15,2480,12.0
2000-09-24,Sunday,6,16.72463768115942,5.3768115942028984,138,17,8063,15.873015873015872
2000-09-25,Monday,0,16.28205128205128,4.743589743589744,78,8,7632,17.77777777777778
2000-09-26,Tuesday,1,16.94871794871795,4.743589743589744,78,5,5847,17.77777777777778
2000-09-27,Wednesday,2,16.807692307692307,4.6923076923076925,78,8,6678,18.66666666666667
2000-09-28,Thursday,3,16.94736842105263,4.973684210526316,76,16,5568,16.0
2000-09-29,Friday,4,17.441176470588236,5.794117647058823,68,13,2869,12.444444444444445
2000-09-30,Saturday,5,16.602941176470587,5.4411764705882355,68,12,3510,17.77777777777778
2000-10-01,Sunday,6,15.529411764705882,5.2,170,46,10903,16.446124763705104
2000-10-02,Monday,0,16.602564102564102,4.794871794871795,78,11,6386,16.88888888888889
2000-10-03,Tuesday,1,16.513157894736842,4.973684210526316,76,8,5826,16.0
2000-10-04,Wednesday,2,16.960526315789473,4.973684210526316,76,11,5342,16.0
2000-10-05,Thursday,3,16.32051282051282,4.794871794871795,78,16,6938,16.88888888888889
2000-10-06,Friday,4,16.38888888888889,5.416666666666667,72,13,3865,13.333333333333332
2000-10-07,Saturday,5,19.21212121212121,6.181818181818182,66,8,2793,9.333333333333336
2000-10-08,Sunday,6,16.12857142857143,5.185714285714286,140,26,7383,17.687074829931976
2000-10-09,Monday,0,15.26923076923077,4.794871794871795,78,21,6533,16.88888888888889
2000-10-10,Tuesday,1,16.435897435897434,4.794871794871795,78,11,7138,16.88888888888889
2000-10-11,Wednesday,2,16.31578947368421,5.026315789473684,76,7,5157,15.111111111111109
2000-10-12,Thursday,3,14.81578947368421,4.868421052631579,76,16,7454,17.77777777777778
2000-10-13,Friday,4,18.25,5.5,72,9,3716,12.0
2000-10-14,Saturday,5,15.13888888888889,5.444444444444445,72,20,2917,12.888888888888888
2000-10-15,Sunday,6,18.977941176470587,5.426470588235294,136,18,8395,16.3265306122449
2000-10-16,Monday,0,16.394736842105264,4.921052631578948,76,13,6236,16.88888888888889
2000-10-17,Tuesday,1,15.717948717948717,4.743589743589744,78,16,7396,17.77777777777778
2000-10-18,Wednesday,2,17.61842105263158,4.921052631578948,76,3,5002,16.88888888888889
2000-10-19,Thursday,3,17.83783783783784,5.162162162162162,74,13,5021,15.11111111111111
2000-10-20,Friday,4,16.38888888888889,5.333333333333333,72,15,2788,14.666666666666666
2000-10-21,Saturday,5,17.984848484848484,6.090909090909091,66,18,2992,10.666666666666668
2000-10-22,Sunday,6,17.57857142857143,5.214285714285714,140,22,7730,17.233560090702948
2000-10-23,Monday,0,16.833333333333332,4.846153846153846,78,8,6547,16.0
2000-10-24,Tuesday,1,16.23076923076923,4.794871794871795,78,6,6486,16.88888888888889
2000-10-25,Wednesday,2,16.846153846153847,4.794871794871795,78,6,6212,16.88888888888889
2000-10-26,Thursday,3,17.06578947368421,5.0,76,8,4806,15.55555555555556
2000-10-27,Friday,4,15.367647058823529,5.794117647058823,68,14,2616,12.444444444444445
2000-10-28,Saturday,5,17.208333333333332,5.722222222222222,72,11,3510,17.33333333333334
2000-10-29,Sunday,6,18.364285714285714,5.185714285714286,140,16,7663,17.687074829931976
2000-10-31,Tuesday,1,14.679487179487179,4.846153846153846,78,16,5175,16.0
2000-11-01,Wednesday,2,15.961538461538462,4.6923076923076925,78,12,5908,18.66666666666667
2000-11-02,Thursday,3,17.08108108108108,5.054054054054054,74,11,3844,16.88888888888889
2000-11-03,Friday,4,16.52777777777778,5.5,72,9,3826,12.0
2000-11-04,Saturday,5,15.6,5.542857142857143,70,18,3568,13.77777777777778
2000-11-05,Sunday,6,16.291666666666668,5.055555555555555,144,30,7777,17.46031746031746
2000-11-06,Monday,0,16.105263157894736,5.026315789473684,76,3,4359,15.111111111111109
2000-11-07,Tuesday,1,16.987179487179485,4.897435897435898,78,4,4211,15.111111111111109
2000-11-08,Wednesday,2,16.192307692307693,4.846153846153846,78,9,4503,16.0
2000-11-09,Thursday,3,15.512820512820513,4.794871794871795,78,11,4626,16.88888888888889
2000-11-10,Friday,4,19.357142857142858,5.685714285714286,70,12,4003,11.555555555555554
2000-11-11,Saturday,5,19.09090909090909,5.9393939393939394,66,9,2746,12.888888888888888
2000-11-12,Sunday,6,18.085714285714285,5.328571428571428,140,22,9440,15.419501133786843
2000-11-13,Monday,0,15.368421052631579,4.973684210526316,76,11,5757,16.0
2000-11-14,Tuesday,1,16.435897435897434,4.846153846153846,78,12,7057,16.0
2000-11-15,Wednesday,2,15.447368421052632,4.868421052631579,76,15,6061,17.77777777777778
2000-11-16,Thursday,3,15.878378378378379,5.216216216216216,74,13,4307,14.222222222222223
2000-11-17,Friday,4,17.78125,6.03125,64,10,2272,14.222222222222225
2000-11-18,Saturday,5,17.057142857142857,5.628571428571429,70,20,2245,12.444444444444446
2000-11-19,Sunday,6,17.714285714285715,5.1571428571428575,140,30,8299,18.140589569160998
2000-11-20,Monday,0,14.692307692307692,4.846153846153846,78,18,6817,16.0
2000-11-21,Tuesday,1,15.333333333333334,4.794871794871795,78,8,6133,16.88888888888889
2000-11-22,Wednesday,2,16.91025641025641,4.794871794871795,78,6,5672,16.88888888888889
2000-11-23,Thursday,3,15.541666666666666,5.25,72,17,4484,16.0
2000-11-24,Friday,4,18.041666666666668,5.305555555555555,72,12,4724,15.11111111111111
2000-11-25,Saturday,5,17.772727272727273,6.090909090909091,66,14,2265,10.666666666666668
2000-11-26,Sunday,6,17.26086956521739,5.318840579710145,138,20,8554,16.78004535147392
2000-11-27,Monday,0,15.35897435897436,4.897435897435898,78,8,5353,15.111111111111109
2000-11-28,Tuesday,1,15.679487179487179,4.846153846153846,78,11,6098,16.0
2000-11-29,Wednesday,2,15.64102564102564,4.794871794871795,78,17,7022,16.88888888888889
2000-11-30,Thursday,3,17.7972972972973,5.108108108108108,74,7,4072,16.0
2000-12-01,Friday,4,15.542857142857143,5.628571428571429,70,18,3759,12.444444444444446
2000-12-02,Saturday,5,17.97142857142857,5.4,70,10,3253,16.0
2000-12-03,Sunday,6,15.492753623188406,5.260869565217392,138,25,8493,17.687074829931976
2000-12-04,Monday,0,13.948717948717949,4.846153846153846,78,17,5303,16.0
2000-12-05,Tuesday,1,16.473684210526315,4.921052631578948,76,10,5835,16.88888888888889
2000-12-06,Wednesday,2,16.94736842105263,4.868421052631579,76,12,5347,17.77777777777778
2000-12-07,Thursday,3,15.783783783783784,5.108108108108108,74,16,4620,16.0
2000-12-08,Friday,4,16.814285714285713,5.6571428571428575,70,9,3076,12.0
2000-12-09,Saturday,5,17.921875,6.09375,64,13,3641,13.333333333333332
2000-12-10,Sunday,6,15.68840579710145,5.2898550724637685,138,29,8393,17.233560090702948
2000-12-11,Monday,0,16.243243243243242,5.108108108108108,74,10,5626,16.0
2000-12-12,Tuesday,1,15.679487179487179,4.846153846153846,78,6,5958,16.0
2000-12-13,Wednesday,2,15.864864864864865,5.054054054054054,74,10,5121,16.88888888888889
2000-12-14,Thursday,3,15.775,5.225,80,12,5297,15.11111111111111
2000-12-15,Friday,4,16.735294117647058,5.882352941176471,68,8,2898,11.11111111111111
2000-12-16,Saturday,5,17.833333333333332,5.361111111111111,72,8,3762,14.222222222222225
2000-12-17,Sunday,6,17.615942028985508,5.333333333333333,138,17,7270,16.55328798185941
2000-12-18,Monday,0,17.46153846153846,4.794871794871795,78,7,6712,16.88888888888889
2000-12-19,Tuesday,1,16.564102564102566,4.897435897435898,78,9,7061,15.111111111111109
2000-12-20,Wednesday,2,16.423076923076923,4.794871794871795,78,16,6704,16.88888888888889
2000-12-21,Thursday,3,16.93243243243243,5.162162162162162,74,12,5077,15.11111111111111
2000-12-22,Friday,4,17.444444444444443,5.416666666666667,72,7,5074,13.333333333333332
2000-12-23,Saturday,5,16.818181818181817,6.090909090909091,66,20,3899,10.666666666666668
2000-12-24,Sunday,6,16.541095890410958,5.0,146,21,10274,17.233560090702948
2000-12-25,Monday,0,15.461538461538462,4.794871794871795,78,16,7813,16.88888888888889
2000-12-26,Tuesday,1,17.276315789473685,4.973684210526316,76,5,4803,16.0
2000-12-27,Wednesday,2,15.615384615384615,4.846153846153846,78,5,6548,16.0
2000-12-28,Thursday,3,16.83783783783784,5.162162162162162,74,12,3598,15.11111111111111
2000-12-29,Friday,4,16.935897435897434,5.256410256410256,78,5,4121,17.77777777777778
2000-12-30,Saturday,5,15.6,5.6,70,19,3124,12.88888888888889
2000-12-31,Sunday,6,16.742857142857144,5.7,140,17,5641,18.367346938775512
2001-01-01,Monday,0,15.320512820512821,4.743589743589744,78,14,6657,17.77777777777778
2001-01-02,Tuesday,1,16.705128205128204,4.846153846153846,78,2,6188,16.0
2001-01-03,Wednesday,2,16.23076923076923,4.794871794871795,78,8,6908,16.88888888888889
2001-01-04,Thursday,3,15.013513513513514,5.108108108108108,74,14,4726,16.0
2001-01-05,Friday,4,15.514285714285714,5.6571428571428575,70,20,2653,12.0
2001-01-06,Saturday,5,15.371428571428572,5.6571428571428575,70,8,3213,12.0
2001-01-07,Sunday,6,17.15,5.3,140,19,6485,15.873015873015873
2001-01-08,Monday,0,16.205128205128204,4.743589743589744,78,12,6441,17.77777777777778
2001-01-09,Tuesday,1,15.723684210526315,4.973684210526316,76,8,5839,16.0
2001-01-10,Wednesday,2,15.923076923076923,4.846153846153846,78,11,7062,16.0
2001-01-11,Thursday,3,16.305555555555557,5.277777777777778,72,8,4219,15.555555555555555
2001-01-12,Friday,4,16.47142857142857,5.628571428571429,70,10,4856,12.444444444444446
2001-01-13,Saturday,5,15.485714285714286,5.485714285714286,70,21,2803,14.666666666666664
2001-01-14,Sunday,6,15.885714285714286,5.3,140,18,9605,15.873015873015873
2001-01-15,Monday,0,16.58974358974359,4.846153846153846,78,10,5837,16.0
2001-01-16,Tuesday,1,15.725,4.475,80,15,7499,20.44444444444445
2001-01-17,Wednesday,2,16.513157894736842,4.921052631578948,76,8,6025,16.88888888888889
2001-01-18,Thursday,3,17.625,5.361111111111111,72,12,4175,14.222222222222225
2001-01-19,Friday,4,17.0625,6.40625,64,11,2411,8.888888888888888
2001-01-20,Saturday,5,17.545454545454547,5.96969696969697,66,16,2978,12.444444444444445
2001-01-21,Sunday,6,18.387323943661972,5.169014084507042,142,16,9404,16.780045351473923
2001-01-22,Monday,0,15.320512820512821,4.743589743589744,78,18,5606,17.77777777777778
2001-01-23,Tuesday,1,16.894736842105264,4.973684210526316,76,9,4475,16.0
2001-01-24,Wednesday,2,16.513513513513512,5.108108108108108,74,9,5408,16.0
2001-01-25,Thursday,3,16.824324324324323,5.0,74,9,3961,17.777777777777775
2001-01-26,Friday,4,15.125,5.305555555555555,72,18,4887,15.11111111111111
2001-01-27,Saturday,5,15.914285714285715,5.428571428571429,70,13,3191,15.555555555555562
2001-01-28,Sunday,6,16.83823529411765,5.3088235294117645,136,16,7763,18.140589569160998
2001-01-29,Monday,0,16.58974358974359,4.794871794871795,78,7,6617,16.88888888888889
2001-01-30,Tuesday,1,16.06578947368421,4.868421052631579,76,12,5175,17.77777777777778
2001-01-31,Wednesday,2,16.210526315789473,4.921052631578948,76,8,5394,16.88888888888889
2001-02-01,Thursday,3,17.06578947368421,4.868421052631579,76,9,4901,17.77777777777778
2001-02-02,Friday,4,17.5,5.514285714285714,70,7,4993,14.22222222222222
2001-02-03,Saturday,5,16.942857142857143,5.6571428571428575,70,11,3377,12.0
2001-02-04,Sunday,6,17.507142857142856,5.214285714285714,140,26,9583,17.233560090702948
2001-02-05,Monday,0,14.842105263157896,5.026315789473684,76,12,5287,15.111111111111109
2001-02-06,Tuesday,1,16.82051282051282,4.794871794871795,78,15,6184,16.88888888888889
2001-02-07,Wednesday,2,16.46153846153846,4.82051282051282,78,9,4657,16.44444444444444
2001-02-08,Thursday,3,15.5,5.078947368421052,76,22,5035,14.222222222222223
2001-02-09,Friday,4,16.942857142857143,5.514285714285714,70,12,3646,14.22222222222222
2001-02-10,Saturday,5,16.15714285714286,5.542857142857143,70,18,3248,13.77777777777778
2001-02-11,Sunday,6,15.2,5.3,140,28,8119,15.873015873015873
2001-02-12,Monday,0,15.884615384615385,4.794871794871795,78,14,5983,16.88888888888889
2001-02-13,Tuesday,1,15.576923076923077,4.794871794871795,78,11,6230,16.88888888888889
2001-02-14,Wednesday,2,16.025641025641026,4.846153846153846,78,10,5200,16.0
2001-02-15,Thursday,3,17.65277777777778,5.305555555555555,72,10,4503,15.11111111111111
2001-02-16,Friday,4,18.166666666666668,6.03030303030303,66,15,2977,11.555555555555555
2001-02-17,Saturday,5,18.242857142857144,5.6571428571428575,70,9,2635,12.0
2001-02-18,Sunday,6,15.285714285714286,5.271428571428571,140,35,9009,16.326530612244895
2001-02-19,Monday,0,16.76923076923077,4.846153846153846,78,9,6725,16.0
2001-02-20,Tuesday,1,16.605263157894736,4.921052631578948,76,15,5642,16.88888888888889
2001-02-21,Wednesday,2,16.397435897435898,4.743589743589744,78,2,6020,17.77777777777778
2001-02-22,Thursday,3,15.567567567567568,5.108108108108108,74,20,3855,16.0
2001-02-23,Friday,4,16.17142857142857,5.6,70,12,3177,12.88888888888889
2001-02-24,Saturday,5,15.67142857142857,5.542857142857143,70,22,3500,13.77777777777778
2001-02-25,Sunday,6,16.59285714285714,5.3,140,16,8179,15.873015873015873
2001-02-26,Monday,0,16.564102564102566,4.846153846153846,78,9,6533,16.0
2001-02-27,Tuesday,1,15.85897435897436,4.897435897435898,78,1,5426,15.111111111111109
2001-02-28,Wednesday,2,15.513513513513514,5.1891891891891895,74,11,4483,14.666666666666668
2001-03-01,Thursday,3,17.06578947368421,4.921052631578948,76,7,5043,16.88888888888889
2001-03-02,Friday,4,17.515151515151516,5.909090909090909,66,12,1640,13.333333333333334
2001-03-03,Saturday,5,15.791666666666666,5.361111111111111,72,16,3388,14.222222222222225
2001-03-04,Sunday,6,17.357142857142858,5.214285714285714,140,22,9471,17.233560090702948
2001-03-05,Monday,0,16.68421052631579,4.921052631578948,76,5,6750,16.88888888888889
2001-03-06,Tuesday,1,16.513157894736842,4.947368421052632,76,5,5049,16.444444444444443
2001-03-07,Wednesday,2,15.445945945945946,5.108108108108108,74,9,6954,16.0
2001-03-08,Thursday,3,17.342105263157894,5.447368421052632,76,8,3902,16.88888888888889
2001-03-09,Friday,4,15.397058823529411,5.676470588235294,68,16,3365,14.222222222222221
2001-03-10,Saturday,5,17.916666666666668,5.444444444444445,72,11,4576,12.888888888888888
2001-03-11,Sunday,6,16.889705882352942,5.352941176470588,136,19,7054,17.46031746031746
2001-03-12,Monday,0,16.474358974358974,4.846153846153846,78,12,7171,16.0
2001-03-13,Tuesday,1,14.855263157894736,4.921052631578948,76,6,6216,16.88888888888889
2001-03-14,Wednesday,2,14.23076923076923,4.82051282051282,78,5,8302,16.44444444444444
2001-03-15,Thursday,3,16.81081081081081,5.162162162162162,74,13,5107,15.11111111111111
2001-03-16,Friday,4,16.294117647058822,5.676470588235294,68,20,3186,14.222222222222221
2001-03-17,Saturday,5,17.0,5.542857142857143,70,17,4207,13.77777777777778
2001-03-18,Sunday,6,16.742857142857144,5.271428571428571,140,23,9407,16.326530612244895
2001-03-19,Monday,0,16.115384615384617,4.846153846153846,78,11,7016,16.0
2001-03-20,Tuesday,1,16.794871794871796,4.794871794871795,78,6,4835,16.88888888888889
2001-03-21,Wednesday,2,15.628205128205128,4.846153846153846,78,10,5923,16.0
2001-03-22,Thursday,3,16.77777777777778,5.361111111111111,72,10,3737,14.222222222222225
2001-03-23,Friday,4,17.191176470588236,5.676470588235294,68,9,2706,14.222222222222221
2001-03-24,Saturday,5,16.82857142857143,5.6571428571428575,70,9,3817,12.0
2001-03-25,Sunday,6,18.65714285714286,5.285714285714286,140,16,9454,16.099773242630388
2001-03-26,Monday,0,16.03846153846154,4.846153846153846,78,10,6448,16.0
2001-03-27,Tuesday,1,15.602564102564102,4.846153846153846,78,9,4958,16.0
2001-03-28,Wednesday,2,15.923076923076923,4.846153846153846,78,6,4677,16.0
2001-03-29,Thursday,3,16.57894736842105,4.815789473684211,76,13,5014,18.66666666666667
2001-03-30,Friday,4,14.657142857142857,5.685714285714286,70,19,2466,11.555555555555554
2001-03-31,Saturday,5,15.98611111111111,5.388888888888889,72,20,4028,13.777777777777775
2001-04-01,Sunday,6,16.37857142857143,5.371428571428571,140,31,7835,16.553287981859413
2001-04-02,Monday,0,15.256410256410257,4.794871794871795,78,18,7048,16.88888888888889
2001-04-03,Tuesday,1,15.837837837837839,5.108108108108108,74,8,4525,16.0
2001-04-04,Wednesday,2,15.128205128205128,4.743589743589744,78,15,6410,17.77777777777778
2001-04-05,Thursday,3,16.657894736842106,4.921052631578948,76,18,5636,16.88888888888889
2001-04-06,Friday,4,16.194444444444443,5.194444444444445,72,12,6184,16.88888888888889
2001-04-07,Saturday,5,17.63235294117647,5.735294117647059,68,7,3688,13.333333333333334
2001-04-08,Sunday,6,17.728571428571428,5.171428571428572,140,19,9529,17.913832199546487
2001-04-09,Monday,0,15.512820512820513,4.846153846153846,78,11,5864,16.0
2001-04-10,Tuesday,1,16.435897435897434,4.794871794871795,78,9,5309,16.88888888888889
2001-04-11,Wednesday,2,15.846153846153847,4.846153846153846,78,7,5985,16.0
2001-04-12,Thursday,3,15.5,4.794871794871795,78,18,5377,16.88888888888889
2001-04-13,Friday,4,15.514285714285714,5.6,70,9,3754,12.88888888888889
2001-04-14,Saturday,5,15.342857142857143,5.457142857142857,70,18,3828,15.111111111111112
2001-04-15,Sunday,6,14.907142857142857,5.2,140,33,8756,17.460317460317455
2001-04-16,Monday,0,15.948717948717949,4.897435897435898,78,11,6764,15.111111111111109
2001-04-17,Tuesday,1,14.75,4.973684210526316,76,11,6164,16.0
2001-04-18,Wednesday,2,14.756410256410257,4.6923076923076925,78,9,6944,18.66666666666667
2001-04-19,Thursday,3,17.256756756756758,5.324324324324325,74,11,3592,16.88888888888889
2001-04-20,Friday,4,17.37142857142857,5.571428571428571,70,15,3644,13.333333333333336
2001-04-21,Saturday,5,18.87142857142857,5.514285714285714,70,10,3645,14.22222222222222
2001-04-22,Sunday,6,18.171641791044777,5.537313432835821,134,25,7842,15.873015873015872
2001-04-23,Monday,0,15.423076923076923,4.743589743589744,78,15,6307,17.77777777777778
2001-04-24,Tuesday,1,17.166666666666668,4.794871794871795,78,7,6439,16.88888888888889
2001-04-25,Wednesday,2,15.846153846153847,4.846153846153846,78,17,6380,16.0
2001-04-26,Thursday,3,16.07894736842105,4.894736842105263,76,13,5973,17.333333333333336
2001-04-27,Friday,4,15.803030303030303,5.96969696969697,66,11,2911,12.444444444444445
2001-04-28,Saturday,5,14.485714285714286,5.514285714285714,70,22,3669,14.22222222222222
2001-04-29,Sunday,6,17.14457831325301,5.337349397590361,166,34,11931,16.257088846880908
2001-04-30,Monday,0,16.625,5.194444444444445,72,10,6192,16.88888888888889
2001-05-01,Tuesday,1,16.18421052631579,5.026315789473684,76,9,5972,15.111111111111109
2001-05-02,Wednesday,2,16.30263157894737,5.078947368421052,76,10,4703,14.222222222222223
2001-05-03,Thursday,3,16.026315789473685,5.026315789473684,76,12,6816,15.111111111111109
2001-05-04,Friday,4,16.514705882352942,5.617647058823529,68,15,2769,15.111111111111112
2001-05-05,Saturday,5,17.515151515151516,5.909090909090909,66,16,2418,13.333333333333334
2001-05-06,Sunday,6,15.932835820895523,5.313432835820896,134,31,6969,19.274376417233555
2001-05-07,Monday,0,15.833333333333334,4.794871794871795,78,13,5171,16.88888888888889
2001-05-08,Tuesday,1,16.263157894736842,4.921052631578948,76,6,4954,16.88888888888889
2001-05-09,Wednesday,2,15.907894736842104,4.815789473684211,76,13,5528,18.66666666666667
2001-05-10,Thursday,3,15.35135135135135,5.0,74,15,4472,17.777777777777775
2001-05-11,Friday,4,15.867647058823529,5.647058823529412,68,14,4500,14.666666666666666
2001-05-12,Saturday,5,16.76388888888889,5.416666666666667,72,11,4364,13.333333333333332
2001-05-13,Sunday,6,17.07857142857143,5.257142857142857,140,20,8299,16.553287981859413
2001-05-14,Monday,0,16.243589743589745,4.6923076923076925,78,12,6424,18.66666666666667
2001-05-15,Tuesday,1,16.2972972972973,4.945945945945946,74,1,5410,18.666666666666668
2001-05-16,Wednesday,2,15.384615384615385,4.794871794871795,78,8,7164,16.88888888888889
2001-05-17,Thursday,3,17.77777777777778,5.305555555555555,72,8,4286,15.11111111111111
2001-05-18,Friday,4,15.944444444444445,5.444444444444445,72,11,3910,12.888888888888888
2001-05-19,Saturday,5,17.458333333333332,5.388888888888889,72,10,3594,13.777777777777775
2001-05-20,Sunday,6,15.807142857142857,5.128571428571429,140,25,10034,18.59410430839003
2001-05-21,Monday,0,15.102564102564102,4.794871794871795,78,15,7625,16.88888888888889
2001-05-22,Tuesday,1,16.026315789473685,4.973684210526316,76,7,6002,16.0
2001-05-23,Wednesday,2,16.407894736842106,4.973684210526316,76,16,4142,16.0
2001-05-24,Thursday,3,16.256756756756758,5.162162162162162,74,12,5113,15.11111111111111
2001-05-25,Friday,4,15.614285714285714,5.6,70,12,3247,12.88888888888889
2001-05-26,Saturday,5,15.642857142857142,5.6,70,18,2815,12.88888888888889
2001-05-27,Sunday,6,17.557142857142857,5.128571428571429,140,14,9900,18.59410430839003
2001-05-28,Monday,0,16.153846153846153,4.794871794871795,78,17,8061,16.88888888888889
